x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
61.402995,248.8956380000003,27425.944297899965,49515.6134239995,61215.51254,illex argentinus,am,1605614.48499,7674254.5408
1e-4,1987.5066439999996,5033.245703200005,32210.211879961615,132747.51387,engraulis ringens,am,11596192.3268,3572149.56413
0.00187,1880.900786000001,5011.826631999998,25995.013678650383,40170.7513,engraulis ringens,iucn,12734173.31192,3955809.88164
6.1e-4,32.42711,6200.10245,18840.621169999908,37810.45172,chamelea gallina,am,167810.53372,2504418.859
6.55775,1235.775792,8341.27364,16322.475492030137,32596.42058,panulirus argus,am,142568.1805,14586228.21411
1.26778,692.774794,7509.5135056,15948.37503,21409.10763,strombus pugilis,am,96949.99302,7156106.20885
60.3101,474.96149400000087,1614.3289242000003,15762.740255850333,50668.28741,tenualosa ilisha,iucn,1365125.8692,494636.94203
3.834085,677.83324,5571.262560499998,15005.980426750044,229106.83424,ethmalosa fimbriata,iucn,4380453.98238,2505532.62489
1.2787,252.827294,4605.497463199989,14906.843792279991,131746.27778,sardina pilchardus,iucn,5019328.64431,6488471.18692
3.2626,747.8752399999994,8019.203042799997,14872.328766520086,32596.42058,panulirus argus,iucn,150202.14257,14807528.94821
37.81202,1075.1298540000005,6098.1014826000055,12239.969803660044,15725.40454,opisthonema libertate,am,651081.36571,2038213.0604
12.29428,411.0445580000009,4519.615603599996,11848.411224560085,131746.27778,sardina pilchardus,am,4400223.93401,6186408.42325
21.40021,1162.8034440000024,6462.340871800034,11011.806823919997,229106.83424,ethmalosa fimbriata,am,3243867.29619,1786829.41495
67.62555,10086.260352,10667.164778000002,10774.03660496,10786.39829,panulirus pascuensis,iucn,675.12285,282484.07664
1.54257,631.0130860000011,4839.718357199999,10543.467181879996,15725.40454,opisthonema libertate,iucn,1058411.06629,2914709.85736
0.16015,3.996586000000008,649.1037103999973,9752.50346336,10113.87013,pomatoschistus marmoratus,am,6629.7104,422364.39782
0.08324,4.7574,1086.32582,9531.819763999849,17402.3321,nematopalaemon hastatus,am,112416.82702,294114.00019
0.37774,29.795269999999963,3351.714965599992,7904.877658480003,12689.52209,mizuhopecten yessoensis,am,497538.12355,422963.41669
136.29063000000002,683.6702980000003,3365.2469724999787,7411.043732000038,15451.89342,engraulis japonicus,iucn,3438535.46641,6874362.21762
15.99629,530.09212,2522.735573999997,6847.3037205599285,13680.01639,pollachius virens,am,1851831.30602,5396981.92728
3.40048,85.74626,1298.38449,6795.2608025,17945.24139,pseudotolithus elongatus,am,223293.57933,215699.88688
0.10576,7.161430000000005,153.33656639999992,6592.914035239971,45128.977750000005,leiognathus berbis,am,281135.03799000004,2410748.6146
2.4914,1258.7682660000005,2522.8411716,6124.758550640015,15510.05214,brevoortia patronus,iucn,1537260.19445,2135573.43752
1.12392,225.857096,1816.8610828,6033.065107400048,14880.22767,strombus alatus,am,24866.61034,1667933.24961
45.45979,172.331484,611.9750997999977,5968.43699371996,7831.19198,sarda chiliensis,am,514115.61063,156758.95456
0.7671399999999999,31.202007000000016,335.39222820000055,5859.962887099855,8621.21732,penaeus kerathurus,am,29905.00261,343699.05424
1.16377,35.837235,591.3865060000014,5844.905677849876,6145.78913,maja squinado,am,5726.12038,295987.46332
0.024355,649.1022260000005,1624.4361185999992,5818.284414560016,15510.05214,brevoortia patronus,am,982798.21305,880798.97393
0.26452,7.7907770000000545,2033.0792198999957,5392.150694309753,16088.26962,placopecten magellanicus,am,474459.61764,849125.14422
7.5e-4,80.6695,826.7090809999968,5282.365358699848,50762.81018,pleoticus muelleri,am,331922.07116,490807.91886
1.379935,16.791385,709.259768499987,5142.05925549989,5828.32393,raja parva,iucn,15620.17571,160381.79773
0.93417,18.45976200000001,688.8967776000053,5114.013800300098,5828.32393,leucoraja leucosticta,iucn,11596.60332,160122.59183
