x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
49.388420000000004,209.72143600000024,22908.323245999956,47119.77740399997,61215.33376,illex argentinus,1641218.48352,7780000.13031
0.00192,236.250396,1731.054352400001,33861.73033416272,153619.65759,pleoticus muelleri,649580.14216,1956674.36875
0.00699,85.48818599999986,7161.266704800018,18895.81006058,37329.878240000005,chamelea gallina,216871.67115,4558122.83581
21.45507,1071.6622379999994,6759.169500600003,17297.234667540437,229077.4096,ethmalosa fimbriata,4141636.65902,2374725.74206
0.09027,411.0597520000009,5981.952200800002,15197.796858199788,21408.9905,strombus pugilis,97060.01555,6988806.93241
3.42116,559.8266679999995,7754.440284399978,13931.928125280512,32596.13264,panulirus argus,172644.62602,15124354.11189
2e-5,306.79173000000003,3513.8158895000006,13602.886102999912,132739.06727,engraulis ringens,12531405.31838,3876385.39348
4.4603,261.004855,1951.9029289999896,13249.384590400814,42763.5762,merluccius hubbsi,1254243.79348,2517211.49713
33.8853,1111.870804000002,5943.638393399993,11795.769537140512,15725.22554,opisthonema libertate,685448.33751,2172291.35289
0.23347,1210.97939,2488.5369339999984,9697.708638400418,15510.04985,brevoortia patronus,1369235.78352,1786173.6414
5.98974,277.957344,3681.206782399969,9544.385387780389,131745.79985,sardina pilchardus,4870486.07134,6481099.60868
0.02174,1.250762000000001,560.0530760999984,9053.1114142,17213.1334,nematopalaemon hastatus,86336.99053,262426.53612
0.29799,4.601708000000004,2762.3477723999954,7478.968174399934,12688.92024,mizuhopecten yessoensis,562378.30749,458548.42901
0.919545,232.64501699999997,1988.1533215999973,6562.038556769957,14880.22767,strombus alatus,26309.76852,2051557.61917
2.09378,77.357035,1124.6668345000007,5977.44643564988,16486.40504,pseudotolithus elongatus,278857.96857,255234.08543
0.00388,33.26071600000002,593.4834688000001,5537.755922679996,165645.0592,dosidicus gigas,4036664.15568,1561608.61925
0.31415499999999996,250.459935,1832.0724589999952,5530.600996949981,13679.99143,pollachius virens,2127082.67894,5828120.66441
0.01643,4.10471,294.18945199999973,5044.160256200052,6378.54324,okamejei heemstrai,23532.05035,194500.56171
0,0.4142249999999999,131.95052099999998,4928.806703449804,10822.55431,stromateus fiatola,28830.63365,355477.3021
0.00833,2.6837260000000143,1218.4699712,4887.012940520219,16088.26917,placopecten magellanicus,496135.95913,879069.73479
12.547755,379.818505,1600.4862678000015,4732.352649489966,11553.82234,engraulis japonicus,2497955.3006,5115710.3680300005
0.00163,329.65206800000016,2821.1871139999994,4673.886857900001,21351.9914,engraulis capensis,915532.96004,386708.30483
0.011,0.252834,1220.4706087999998,4635.225611749993,4763.66433,normanichthys crockeri,108827.8975,70527.45139
0.0672,4.046092000000001,285.62880040000107,4595.3049596002,7104.5293,raja pita,42352.26586,261015.98993
0.0907,125.46831800000008,440.4485527999999,4507.065310159816,7831.19198,sarda chiliensis,580942.75934,177210.4292
0.631,26.296666000000016,754.5032232000058,4289.547965999889,5832.68506,carlarius heudelotii,46722.81869,152767.83263
12.82657,205.4554780000001,1563.731323600004,4169.777361839988,14264.3139,trachurus mediterraneus,415710.40902,2509482.15412
2.93657,24.99991900000001,356.4759209000051,4120.615211550002,9417.82752,merlangius merlangus,148983.40296,887683.10504
0.00843,40.33655300000043,1103.5958667,4110.110047429995,14601.24297,parapenaeus longirostris,118409.09058,3814267.49988
0,4.628809000000002,351.96033019999794,3939.1618387299686,9704.3737400000009,muraenesox cinereus,1236503.81615,2229839.34711
0.623035,20.80879300000002,504.6793222000002,3889.864896549856,6145.58181,maja squinado,6477.8022900000005,303630.46076
1.31158,275.4997900000001,1936.7097370000008,3776.537781900849,30382.80704,sprattus sprattus,1889802.35609,3799401.96556
0.13695,95.91104800000006,1088.2912779999926,3652.6602581999978,10644.10501,engraulis encrasicolus,1279373.01455,2720311.02979
8.72765,157.41713600000003,2001.611158799998,3576.82129764,3617.06646,trachurus picturatus,147510.87429,957844.28322
0.363765,9.47943,241.4774775,3439.2109737499995,4170.78878,cynoglossus canariensis,14679.92077,141337.93677
0.37335,57.16591800000012,994.4921009999972,3432.9313857199845,6951.62607,merluccius merluccius,250848.2623,2687979.01982
0.00907,23.84159800000007,513.1469671999994,3311.914796280106,524032.53039000003,pandalus borealis,796431.61656,5497174.06462
2.1e-4,7.33093,1235.636919999998,3149.0739008001347,56510.65609,crassostrea virginica,2609490.34532,2549632.08807
0.33792,11.521248,528.5236869999992,3099.210598940097,6237.44435,scomberomorus maculatus,19092.90438,268165.46956
89.14334,338.19225,934.017877999999,3019.904467899956,54937.91279,gadus chalcogrammus,11518337.61631,7713805.21065
0.13373,102.1259660000003,1202.2985732000077,3015.7298208799234,7431.78398,boops boops,112876.18304,2785181.76805
76.67641,262.092754,1871.6941968999952,2986.5014536499943,20344.53378,sardinella longiceps,890769.31473,936588.21131
0,0.00309,261.39645159999975,2889.3451600599215,20358.525619999997,arctica islandica,409697.66941,1123392.36205
1.723135,85.1843110000004,722.9381859000097,2885.6973319499903,25137.55,sepia officinalis,152503.92164,1985612.75441
0.24822,56.91756600000002,356.3604838,2804.099004580193,13986.66021,etrumeus whiteheadi,203144.28743,78922.7774
0.11737,45.35798200000016,183.63839659999783,2796.9921846991506,39506.44288,portunus pelagicus,1002801.52242,1253417.33831
0.00179,1.6797140000000004,105.42399840000051,2796.776386719949,7104.5293,rajella leoparda,56362.13535,498927.30991
24.74344,111.59530200000005,589.3168095999984,2790.572726479998,14437.29447,lepturacanthus pantului,283046.80078,128835.88981
0.00611,7.078966000000005,126.4179787999998,2739.190303440009,2968.56741,cruriraja andamanica,6320.75537,131636.46559
0.7798200000000001,177.59942,1164.88516,2701.5845024999935,6299.36087,melanogrammus aeglefinus,1330870.44263,4899152.36758
221.44206,401.222454,951.7068627999976,2686.9148133799654,3259.7562700000003,strangomera bentincki,283139.74921,91297.09193
0,112.53973200000014,697.5491491999967,2594.803617220003,50668.28741,tenualosa ilisha,1900612.55984,993932.33328
0.21554,25.93857,1338.3285749999604,2580.758483400006,2756.88985,proterorhinus marmoratus,7810.33677,197699.99658
0.133,16.300556000000018,770.0342659999978,2573.031168209997,2756.88985,neogobius melanostomus,6887.69699,152560.95599
1.98544,56.43769,742.98991,2512.29306,17526.17352,solea solea,112732.09484,1442030.41863
0.13079000000000002,2.806478999999999,359.4284167000005,2491.6699803400033,2756.88985,pomatoschistus marmoratus,5244.59208,199938.4129
0.14558,3.073688999999997,336.82150429999353,2484.113145970005,2756.88985,chromogobius quadrivittatus,7405.61202,201397.65579
0.14328,2.99404,334.7107240000081,2483.9826496000032,2756.88985,zosterisessor ophiocephalus,7221.01577,200932.27706
0,17.95438600000003,258.92786239999714,2442.919692639949,4035.03703,merluccius polli,89795.44675,173722.48013
3.3435300000000003,125.40726800000004,788.1565823999911,2397.6341705199943,8999.79899,trachurus trachurus,1110921.44378,3382539.11553
0.04205,13.089128000000002,537.2791619999958,2332.655785600006,6108.57837,equulites klunzingeri,47211.97154,383402.3459
0.01565,0.8946320000000001,82.8158579999999,2235.8128536000336,3064.97904,aphia minuta,9581.36993,234419.15731
0.03268,84.32424999999999,620.0978979999993,2233.5442256000174,3015.5662199999997,doryteuthis gahi,225981.82537,636032.07655
0.1634,17.458782000000014,403.918037199996,2214.899501090004,4881.66893,oratosquilla oratoria,226298.56461,538241.32414
0.018,4.75585300000004,210.35799320000035,2207.0567791600033,2465.72064,selene dorsalis,19533.3371,103224.64434
0.04605,5.968577999999999,311.22993879999916,2049.8365919999887,34372.86856,octopus vulgaris,389825.12504,3917715.82685
0,15.464122000000016,984.9445279999852,2040.0199072400017,2087.64417,merluccius senegalensis,13078.33242,112109.74255
0,0.07024999999999997,6.888125999999737,1990.248993219999,2203.23037,sepia subplana,446.89779,69733.21813
0,1.655205,565.8612869999998,1964.3476878500192,6518.4109499999995,macruronus novaezelandiae,471857.72013,1119435.96541
0.173415,3.646166000000005,288.73666490000005,1963.2031485700204,7871.98856,pseudupeneus prayensis,109916.02147,116071.78015
0.13271,11.093054000000018,659.7562643999978,1954.41898069,16229.75445,penaeus duorarum,36611.67766,634235.32227
0.08102,3.041702,1665.3488639999996,1946.041930119948,2299.24087,penaeus chinensis,198708.25051,204538.48392
13.201325,379.73684,1036.1063825000006,1923.2630099999233,28159.15402,clupea harengus,9221337.98349,8052372.23054
3.9e-4,0.7654379999999994,40.70742799999989,1887.7655759199956,4849.52726,galeus melastomus,5445.68047,289223.53662
8.55841,195.64166,471.7424834999998,1878.9205194098768,10133.05497,trachurus capensis,1391509.93085,459927.72345
0.01784,1.007058,80.46811039999886,1861.291564759928,3064.97904,gobius niger,10785.83446,240961.40779
0.00171,131.24262,805.2896425,1843.5741355000016,6328.32835,homarus americanus,310045.13378,720648.93985
0,0.01043,680.9689700000022,1843.4163600999989,1957.85449,euphausia superba,395437.28178,480953.44998
