species,adult_mob,wcol,log_l,log_f,age_mat,troph
aaptos aaptos,ses,ben,1.7739970000000003,5.75646,1.75,2
aaptos alphiensis,ses,rf,1.9948460000000001,5.75646,1.75,2
aaptos bergmanni,ses,ben,2.369058,5.75646,1.75,2
aaptos ciliata,ses,ben,1.572505,5.75646,1.75,2
aaptos conferta,ses,rf,2.0418480000000003,5.75646,1.75,2
aaptos duchassaingi,ses,ben,1.6195050000000002,5.75646,1.75,2
aaptos durissima,ses,rf,2.1205670000000003,5.75646,1.75,2
aaptos globosa,ses,rf,2.0130790000000003,5.75646,1.75,2
aaptos glutinans,ses,rf,2.306197,5.75646,1.75,2
aaptos hajdui,ses,rf,2.127021,5.75646,1.75,2
aaptos horrida,ses,rf,2.0641610000000004,5.75646,1.75,2
aaptos kanuux,ses,rf,1.9660790000000001,5.75646,1.75,2
aaptos laxosuberites,ses,ben,1.751681,5.75646,1.75,2
aaptos lobata,ses,ben,1.6547290000000001,5.75646,1.75,2
aaptos nigra,ses,rf,2.1047070000000003,5.75646,1.75,2
aaptos nuda,ses,rf,2.048302,5.75646,1.75,2
aaptos papillata,ses,rf,1.9319860000000002,5.75646,1.75,2
aaptos pernucleata,ses,ben,1.769913,5.75646,1.75,2
aaptos potiguarensis,ses,rf,2.2656520000000002,5.75646,1.75,2
aaptos robustus,ses,rf,2.000169,5.75646,1.75,2
aaptos rosacea,ses,ben,1.554272,5.75646,1.75,2
aaptos simplex,ses,ben,1.5160980000000002,5.75646,1.75,2
aaptos suberitoides,ses,ben,1.792226,5.75646,1.75,2
aaptos tenta,ses,rf,2.098253,5.75646,1.75,2
aaptos vannamei,ses,rf,1.786901,5.75646,1.75,2
abalistes filamentosus,mob,pel,3.51898,11.512926,1.793638,3.85
abalistes stellaris,mob,ben,3.94642,10.694858,2.32594,3.85
abalistes stellatus,mob,rf,4.09434,10.39224,3.2361820000000003,3.85
abatus agassizii,mob,ben,2.878302,13.81551,3,2.5246666666666666
abatus beatriceae,mob,ben,3.243067,13.81551,3,2.533166666666667
abatus cavernosus,mob,ben,2.772235,13.81551,3,2.573166666666667
abatus cordatus,mob,ben,2.990225,13.81551,3,2.4925
abatus curvidens,mob,ben,2.9804019999999998,13.81551,3,2.57
abatus ingens,mob,ben,2.979817,13.81551,3,2.584
abatus kieri,mob,ben,2.923455,13.81551,3,2.5925
abatus koehleri,mob,ben,3.07077,13.81551,3,2.534
abatus nimrodi,mob,ben,2.989764,13.81551,3,2.5785
abatus philippii,mob,ben,2.894494,13.81551,3,2.4925
abatus shackletoni,mob,ben,3.017189,13.81551,3,2.624
abdopus abaculus,mob,ben,1.19392,9.785985,0.5,3.600447368421052
abdopus aculeatus,mob,rf,3.7612,13.81551,0.5,3.615614035087718
abdopus capricornicus,mob,ben,2.7991900000000003,9.785985,0.5,3.487614035087718
abdopus horridus,mob,ben,2.48491,5.75646,0.5,3.548947368421052
abdopus tenebricus,mob,ben,3.205492,9.785985,0.5,3.642710526315789
abdopus tonganus,mob,ben,3.129228,9.785985,0.5,3.607543859649122
abdopus undulatus,mob,ben,2.41462,13.81551,0.5,3.600087719298244
abertella aberti,mob,ben,1.729778,13.81551,3,2.754
abertella cazonesensis,mob,ben,2.056728,13.81551,3,2.754
abertella dengleri,mob,ben,1.569184,13.81551,3,2.76
abertella gualichensis,mob,ben,1.833178,13.81551,3,2.89
abertella habanensis,mob,ben,1.705924,13.81551,3,2.771
abertella kewi,mob,ben,1.959626,13.81551,3,3.083
abertella miskellyi,mob,ben,1.563786,13.81551,3,2.737
abertella palmeri,mob,ben,1.6098540000000001,13.81551,3,2.819
abertella pirabensis,mob,ben,1.779814,13.81551,3,2.936
ablabys binotatus,mob,bp,2.70805,10.93728,3.6666666666666665,3.3944877752444347
ablabys gymnothorax,mob,bp,2.0189,10.93728,3.6666666666666665,3.430118064089435
ablabys macracanthus,mob,bp,2.99573,10.93728,3.6666666666666665,3.4097686197613615
ablabys pauciporus,mob,bp,1.65632,10.93728,3.6666666666666665,3.3693796314575053
ablabys taenianotus,mob,bp,2.70805,10.93728,3.6666666666666665,3.4273564957664537
ablennes hians,mob,rf,4.60517,10.370102,3.97413,4.5
abludomelita obtusata,mob,ben,-0.10536,4.2844999999999995,1.33,2
aboma etheostoma,sed,ben,1.22378,7.337505999999999,2.17884,3.1919999961853027
abramis brama,mob,bp,3.7013,12.822463333333333,3.83652,3.1500000953674316
abronica abronia,sed,ben,0.26236,11.209312,3.8,3.292446153846154
abudefduf abdominalis,mob,rf,2.84491,14.344528,1,3.02
abudefduf bengalensis,mob,rf,2.83321,13.458226,0.6,3.08
abudefduf concolor,mob,rf,2.94444,13.849639999999999,0.5,2.68
abudefduf conformis,mob,rf,2.57261,15.39781,0.5,2.8662499928474428
abudefduf declivifrons,mob,rf,2.89037,12.703106,0.5,2.8662499928474428
abudefduf hoefleri,mob,rf,1.82455,14.585355999999999,0.6,2.8662499928474428
abudefduf lorenzi,mob,rf,2.83321,13.308458,0.5,2.68
abudefduf margariteus,mob,rf,2.82138,14.70528,0.658728,2.72
abudefduf natalensis,mob,rf,2.8622,13.259922,0.658728,2.76
abudefduf nigrimargo,mob,rf,2.21812,15.19419,0.6,2.8662499928474428
abudefduf notatus,mob,rf,2.83321,13.960758,0.5,2.73
