species,fe_code,n_spp,fe_id
aaptos alphiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos conferta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos durissima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos globosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos glutinans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos hajdui,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos horrida,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos kanuux,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos nigra,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos nuda,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos papillata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos potiguarensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos robustus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos tenta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aaptos vannamei,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia annae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia boletiphora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia claviformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia corniculiphora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia desmophora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia diegoramirezensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia escheri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia flagrum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia gliscofila,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia huitzilopochtli,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia kanaconi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia lakwollii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia mucronata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia myojinensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia oxyasters,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia polycephalus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia tecta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssocladia vaceleti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
abyssosdiskos pentaeiros,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthella ramus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthochaetetes seunesi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthoclada prostrata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthodendrilla levii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthotetilla enigmatica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthotetilla gorgonosclera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthotetilla hemisphaerica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthotetilla seychellensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acanthotetilla walteri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus levii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus michoacanensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus oaxaquensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus peruanus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus sabulum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus tener,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus thielei,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus topsenti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acarnus toxeata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acheliderma fulvum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acheliderma lemniscatum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acheliderma lisannae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
acheliderma planum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas axifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas bakusi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas braekmani,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas cavernosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas clathrodes,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
