species,fe_code,n_spp,fe_id
abalistes stellaris,MOBmob_TRPter_LENlg_WCOLben,3677,1
abdopus capricornicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
abdopus tonganus,MOBmob_TRPter_LENlg_WCOLben,3677,1
abdopus undulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
abertella dengleri,MOBmob_TRPter_LENlg_WCOLben,3677,1
abertella gualichensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
abertella miskellyi,MOBmob_TRPter_LENlg_WCOLben,3677,1
abertella palmeri,MOBmob_TRPter_LENlg_WCOLben,3677,1
acanthocepola krusensternii,MOBmob_TRPter_LENlg_WCOLben,3677,1
acanthodraco dewitti,MOBmob_TRPter_LENlg_WCOLben,3677,1
acantholumpenus mackayi,MOBmob_TRPter_LENlg_WCOLben,3677,1
acanthopsetta nadeshnyi,MOBmob_TRPter_LENlg_WCOLben,3677,1
acanthostracion guineense,MOBmob_TRPter_LENlg_WCOLben,3677,1
acanthostracion notacanthus,MOBmob_TRPter_LENlg_WCOLben,3677,1
acheronaster tumidus,MOBmob_TRPter_LENlg_WCOLben,3677,1
achiropsetta tricholepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
achirus declivis,MOBmob_TRPter_LENlg_WCOLben,3677,1
achirus klunzingeri,MOBmob_TRPter_LENlg_WCOLben,3677,1
achirus mazatlanus,MOBmob_TRPter_LENlg_WCOLben,3677,1
achirus scutum,MOBmob_TRPter_LENlg_WCOLben,3677,1
acipenser naccarii,MOBmob_TRPter_LENlg_WCOLben,3677,1
acipenser persicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
acipenser ruthenus,MOBmob_TRPter_LENlg_WCOLben,3677,1
acromycter perturbator,MOBmob_TRPter_LENlg_WCOLben,3677,1
acroteriobatus ocellatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
acroteriobatus salalah,MOBmob_TRPter_LENlg_WCOLben,3677,1
acroteriobatus variegatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
acroteriobatus zanzibarensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
adelieledone adelieana,MOBmob_TRPter_LENlg_WCOLben,3677,1
adelieledone polymorpha,MOBmob_TRPter_LENlg_WCOLben,3677,1
adelosebastes latens,MOBmob_TRPter_LENlg_WCOLben,3677,1
aetapcus maculatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
agonomalus jordani,MOBmob_TRPter_LENlg_WCOLben,3677,1
agonomalus proboscidalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
agonopsis asperoculis,MOBmob_TRPter_LENlg_WCOLben,3677,1
agonopsis vulsa,MOBmob_TRPter_LENlg_WCOLben,3677,1
agonus cataphractus,MOBmob_TRPter_LENlg_WCOLben,3677,1
albula nemoptera,MOBmob_TRPter_LENlg_WCOLben,3677,1
albula pacifica,MOBmob_TRPter_LENlg_WCOLben,3677,1
alcichthys elongatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alectrias gallinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepes apercna,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus agassizii,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus andersoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus antipodianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus asperifrons,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus australis,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus bairdii,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus dentifer,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus fundulus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus longiceps,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus longirostris,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus melas,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus owstoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus planifrons,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus productus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus rostratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus tenebrosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus triangularis,MOBmob_TRPter_LENlg_WCOLben,3677,1
alepocephalus umbriceps,MOBmob_TRPter_LENlg_WCOLben,3677,1
alertichthys blacki,MOBmob_TRPter_LENlg_WCOLben,3677,1
