stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.191086128587618,0.06268709700911936,NA,aaptos aaptos
non-climate,0.0759948905641073,0.02101820497426187,NA,aaptos aaptos
climate,0.24048179020544236,0.12571301405536076,NA,aaptos bergmanni
non-climate,0.038383763431006704,0.02265776582750545,NA,aaptos bergmanni
climate,0.20982843367586673,0.09092096876340681,NA,aaptos duchassaingi
non-climate,0.03346803475726436,0.012281863663086978,NA,aaptos duchassaingi
climate,0.211482886261971,0.09979713259444864,NA,aaptos pernucleata
non-climate,0.031464647799998975,0.01178144282354388,NA,aaptos pernucleata
climate,0.14692300753487827,0.16935967023768336,NA,aaptos suberitoides
non-climate,0.03415413861828855,0.03433033106233764,NA,aaptos suberitoides
climate,0.22706515086630333,0.24569303067616713,NA,aatolana schioedtei
non-climate,0.02559967324523945,0.026713607705628244,NA,aatolana schioedtei
climate,0.15550634943206207,0.15584669213968153,NA,abalistes filamentosus
non-climate,0.06504838765123776,0.05806703539317589,NA,abalistes filamentosus
climate,0.15579775824951245,0.17082982612268477,NA,abalistes stellaris
non-climate,0.06988202560576057,0.0840696745316616,NA,abalistes stellaris
climate,0.1849609765885806,0.1994132116901918,NA,abalistes stellatus
non-climate,0.07273941368034255,0.08320416290881545,NA,abalistes stellatus
climate,0.24627115387844128,0.29815578626133765,NA,abdopus aculeatus
non-climate,0.12117681717787128,0.1515594529497113,NA,abdopus aculeatus
climate,0.20329175842413508,0.20088887430816613,NA,abdopus horridus
non-climate,0.08838400624594052,0.08088637769634628,NA,abdopus horridus
climate,0.19104969734019275,0.23102307751087506,NA,ablabys taenianotus
non-climate,0.07051813553515114,0.0717770625829313,NA,ablabys taenianotus
climate,0.18258931600062914,0.18569482490344363,NA,ablennes hians
non-climate,0.08363852127599541,0.10306611716631545,NA,ablennes hians
climate,0.26674884520356645,0.02629326458266194,NA,abudefduf abdominalis
non-climate,0.07933433594729115,0.0075024170157911695,NA,abudefduf abdominalis
climate,0.15631029708265068,0.18451356360853313,NA,abudefduf bengalensis
non-climate,0.09573611369376488,0.11773399661817882,NA,abudefduf bengalensis
climate,0.17217612407481878,0.2540252420958819,NA,abudefduf concolor
non-climate,0.1199511623862883,0.17411520612114031,NA,abudefduf concolor
climate,0.19072812225072636,0.2602819396287233,NA,abudefduf declivifrons
non-climate,0.11544779429703614,0.13114797838285416,NA,abudefduf declivifrons
climate,0.15683068913199935,0.15844997181341042,NA,abudefduf lorenzi
non-climate,0.0796494845376746,0.0614183473492352,NA,abudefduf lorenzi
climate,0.1552110664729556,0.16548176896791628,NA,abudefduf notatus
non-climate,0.09668079236510368,0.1001895167667428,NA,abudefduf notatus
climate,0.16811074629457107,0.14551893497181168,NA,abudefduf saxatilis
non-climate,0.08364880152583726,0.07630000142528956,NA,abudefduf saxatilis
climate,0.15720940568788677,0.15749634206295873,NA,abudefduf septemfasciatus
non-climate,0.09668102375247765,0.09999803546338991,NA,abudefduf septemfasciatus
climate,0.15825213991343864,0.16525810880407582,NA,abudefduf sexfasciatus
non-climate,0.09398052342669033,0.09792149900492328,NA,abudefduf sexfasciatus
climate,0.15736062857707772,0.15985901987514808,NA,abudefduf sordidus
non-climate,0.0998774629775308,0.10566811676296017,NA,abudefduf sordidus
climate,0.18257649171807627,0.16613790968707934,NA,abudefduf sparoides
non-climate,0.0893876307435375,0.07397557534355047,NA,abudefduf sparoides
climate,0.17797998799595655,0.13494671047089546,NA,abudefduf taurus
non-climate,0.07650192380591357,0.061608396512509475,NA,abudefduf taurus
climate,0.17619556105924938,0.21418151756797213,NA,abudefduf troschelii
non-climate,0.11477293634161609,0.12270598481343387,NA,abudefduf troschelii
climate,0.15759331639483237,0.16425052395564924,NA,abudefduf vaigiensis
non-climate,0.09660048803288943,0.10396266625508678,NA,abudefduf vaigiensis
climate,0.18309810657910824,0.16363323879648933,NA,abudefduf whitleyi
non-climate,0.02787204125027213,0.014492942541281586,NA,abudefduf whitleyi
climate,0.8620261255457509,0.6603933943189592,NA,abyssobrotula galatheae
non-climate,0.021459624697147826,0.011308732095999066,NA,abyssobrotula galatheae
climate,0.21550656034594276,0.05592335945151812,NA,abyssorchomene nodimanus
non-climate,1.5006098349749596e-4,3.411841886422856e-5,NA,abyssorchomene nodimanus
climate,0.112342976530585,0.10794029183242998,NA,acanthaluteres brownii
non-climate,0.009786038501588658,0.010358028729340774,NA,acanthaluteres brownii
climate,0.12461769592652056,0.1341106578799985,NA,acanthaluteres spilomelanurus
non-climate,0.14470714010130803,0.14854280700444314,NA,acanthaluteres spilomelanurus
climate,0.12286588560090811,0.12892876076559537,NA,acanthaluteres vittiger
non-climate,0.015534769060488575,0.018884028714543106,NA,acanthaluteres vittiger
climate,0.22103697979913595,0.22792823944661128,NA,acanthaphritis barbata
non-climate,0.050617068271052224,0.026279007378324528,NA,acanthaphritis barbata
climate,0.20526407793513543,0.1943011869187026,NA,acanthaphritis grandisquamis
non-climate,0.03419160770886959,0.009760949131895656,NA,acanthaphritis grandisquamis
climate,0.2463156864690219,0.2592406725738527,NA,acanthaster planci
non-climate,0.06521171371193418,0.0765376969447218,NA,acanthaster planci
climate,0.15057021000493642,0.1452243322369818,NA,acanthella cavernosa
non-climate,0.037010136439010403,0.03815985801895289,NA,acanthella cavernosa
climate,0.18027872763688452,0.1684984990938972,NA,acanthella costata
non-climate,0.029436667267753153,0.02476642406997944,NA,acanthella costata
climate,0.2511980735368697,0.11611805490561397,NA,acanthella cubensis
non-climate,0.03207801838312914,0.011733321652522728,NA,acanthella cubensis
climate,0.3094921431826237,0.11312778087185459,NA,acanthella mastophora
non-climate,0.02406026631562959,0.007943429699762037,NA,acanthella mastophora
climate,0.1649930053701769,0.1556401616900616,NA,acanthella pulcherrima
non-climate,0.026071569018786992,0.02301854730903077,NA,acanthella pulcherrima
climate,0.8004737264097664,0.40711869552841673,NA,acanthephyra acutifrons
non-climate,0.05031911779190443,0.019925043848353825,NA,acanthephyra acutifrons
climate,0.5534973949763183,0.4301230336461345,NA,acanthephyra armata
non-climate,0.049942213625032456,0.0370452929731272,NA,acanthephyra armata
climate,0.6223519310063708,0.36042504975080664,NA,acanthephyra brevirostris
non-climate,0.014728717958549112,0.006972710943686401,NA,acanthephyra brevirostris
climate,0.6814761813741508,0.6675319770659612,NA,acanthephyra carinata
non-climate,0.06476495089531331,0.05283436378093444,NA,acanthephyra carinata
climate,0.8174670556210736,0.3573022908375664,NA,acanthephyra cucullata
non-climate,0.06379646073430137,0.01611616408522284,NA,acanthephyra cucullata
climate,0.7179524348114323,0.5447360788559984,NA,acanthephyra curtirostris
non-climate,0.018000754960098866,0.01217946575142072,NA,acanthephyra curtirostris
climate,0.21253080610766664,0.18767414596335563,NA,acanthephyra eximia
non-climate,0.043768010154705606,0.038816821734293565,NA,acanthephyra eximia
climate,0.24193923839445003,0.24665654372067186,NA,acanthephyra pelagica
non-climate,0.01706862855801678,0.024795769235376713,NA,acanthephyra pelagica
climate,0.649240001820925,0.36843786678632745,NA,acanthephyra purpurea
non-climate,0.04125033280656573,0.01593002038785703,NA,acanthephyra purpurea
climate,0.2070142200859264,0.23161735306200104,NA,acanthephyra quadrispinosa
non-climate,0.06474873063727427,0.05663708695756019,NA,acanthephyra quadrispinosa
climate,0.28866902266909905,0.3196938215038253,NA,acanthephyra sica
non-climate,0.07288703067328497,0.0787098129056892,NA,acanthephyra sica
climate,0.19076743678975977,0.14098359463318477,NA,acanthephyra smithi
non-climate,0.01805302633218369,0.013602968808905214,NA,acanthephyra smithi
climate,0.792931184516134,0.5400546183122915,NA,acanthephyra stylorostratis
non-climate,0.018699979578626652,0.008889830060352452,NA,acanthephyra stylorostratis
climate,0.30328011741453825,0.15590782213595816,NA,acanthilia intermedia
non-climate,0.06403259238100645,0.02417990078844093,NA,acanthilia intermedia
climate,0.917495635691386,1.419932464371797,NA,acanthina monodon
non-climate,0.16416109330025977,0.271914632719444,NA,acanthina monodon
climate,0.21666856730354855,0.3545997398746358,NA,acanthistius brasilianus
non-climate,0.09743210836897351,0.13102048487243434,NA,acanthistius brasilianus
climate,0.26054820846012555,0.3393089343970173,NA,acanthistius ocellatus
non-climate,0.045675302245250425,0.07325511966444609,NA,acanthistius ocellatus
climate,0.18113907997846504,0.2594889633307412,NA,acanthistius sebastoides
non-climate,0.14286504755637972,0.23879849853442603,NA,acanthistius sebastoides
climate,0.12945698939439534,0.1182102700188767,NA,acanthistius serratus
non-climate,0.015784112567139953,0.015429650097119251,NA,acanthistius serratus
climate,0.2592741618571877,0.11287057953964509,NA,acanthocarpus alexandri
non-climate,0.07767454127734011,0.02500237014406879,NA,acanthocarpus alexandri
climate,0.15399165052580263,0.2379942194333792,NA,acanthocepola abbreviata
non-climate,0.08441328325402364,0.1340350623468176,NA,acanthocepola abbreviata
climate,0.17499243959020008,0.1753885462809397,NA,acanthocepola krusensternii
non-climate,0.12976027911321983,0.16720203430394895,NA,acanthocepola krusensternii
climate,0.19124445910653062,0.19073863597772744,NA,acanthocepola limbata
non-climate,0.061345869904237696,0.06325190453437164,NA,acanthocepola limbata
climate,0.792456985141736,0.6072751408767787,NA,acanthochaenus luetkenii
non-climate,0.02903906861480638,0.020317252407350096,NA,acanthochaenus luetkenii
climate,0.15928945160780725,0.11193721435069427,NA,acanthochaetetes wellsi
non-climate,0.009821426625919933,0.003704952525698224,NA,acanthochaetetes wellsi
climate,0.21395381937053126,0.20583818980598068,NA,acanthochromis polyacanthus
non-climate,0.05462070042961107,0.02918370378783535,NA,acanthochromis polyacanthus
climate,0.22231049172067885,0.3164428005405034,NA,acanthoclinus fuscus
non-climate,0.06286746215331059,0.11229198634999886,NA,acanthoclinus fuscus
climate,0.3202819446994864,0.5298886533228719,NA,acanthocyclus albatrossis
non-climate,0.13965952178243715,0.2059505478301031,NA,acanthocyclus albatrossis
climate,0.3688636210934141,0.3845798028293531,NA,acanthodoris pilosa
non-climate,0.09002216347866215,0.09407147602118407,NA,acanthodoris pilosa
climate,0.20034994349950838,0.25207818347250555,NA,acanthogobius flavimanus
non-climate,0.2643354955166493,0.35836066391746524,NA,acanthogobius flavimanus
climate,0.49114450713638574,0.19985257823121866,NA,acanthogorgia aspera
non-climate,0.05800232350248093,0.0255297030718247,NA,acanthogorgia aspera
climate,0.35129392671176213,0.4259734463964183,NA,acantholithodes hispidus
non-climate,0.09943325222638572,0.10578750304151054,NA,acantholithodes hispidus
climate,0.24613224069483874,0.18795520750590095,NA,acantholobulus bermudensis
non-climate,0.07953429343764383,0.05676065544389237,NA,acantholobulus bermudensis
climate,0.23847200237046204,0.18175400999710598,NA,acantholobulus caribbaeus
non-climate,0.07166080912047708,0.04878629925425761,NA,acantholobulus caribbaeus
climate,0.466751263560073,0.35091353812400167,NA,acantholumpenus mackayi
non-climate,0.013121390662989856,0.009527721339524892,NA,acantholumpenus mackayi
climate,0.26951205609067436,0.2534104632080363,NA,acanthomysis longicornis
non-climate,0.09419766869236536,0.09651820595079852,NA,acanthomysis longicornis
climate,0.6491214753970446,0.4317453298111024,NA,acanthonus armatus
non-climate,0.00934185996344666,0.004871970368123035,NA,acanthonus armatus
climate,0.23081718795317382,0.12790289310778633,NA,acanthonyx petiverii
non-climate,0.0690915039320477,0.029118267164953884,NA,acanthonyx petiverii
climate,0.1646351068001515,0.1691941346580755,NA,acanthoplesiops hiatti
non-climate,0.090218792386444,0.09045568841238066,NA,acanthoplesiops hiatti
climate,0.18212196121552926,0.23366030414522757,NA,acanthoplesiops indicus
non-climate,0.12652686286245415,0.1724832670635123,NA,acanthoplesiops indicus
climate,0.24358554938789295,0.24080430922142904,NA,acanthoplesiops psilogaster
non-climate,0.06702554137872904,0.05074467763409676,NA,acanthoplesiops psilogaster
climate,0.33451742070775714,0.3052077828062752,NA,acanthopsetta nadeshnyi
non-climate,0.14197510426737284,0.11203413150999707,NA,acanthopsetta nadeshnyi
climate,0.1905185274519016,0.21894164953554515,NA,acanthosphex leurynnis
non-climate,0.07825968513374232,0.09214389574747599,NA,acanthosphex leurynnis
climate,0.21677915917175236,0.19864520637075703,NA,acanthosquilla derijardi
non-climate,0.03275114987080588,0.03219003132202154,NA,acanthosquilla derijardi
climate,0.21915735212828252,0.19223767530948577,NA,acanthosquilla multifasciata
non-climate,0.03539944183821324,0.035249401518025435,NA,acanthosquilla multifasciata
climate,0.4918627154639547,0.0989369184090176,NA,acanthostepheia malmgreni
non-climate,0.0038954098215703836,5.81613087567564e-4,NA,acanthostepheia malmgreni
climate,0.15877840609025778,0.24624617116892691,NA,acanthostracion guineense
non-climate,0.13050714947636935,0.19889626533276203,NA,acanthostracion guineense
climate,0.1574862816818414,0.23991561689314947,NA,acanthostracion notacanthus
non-climate,0.08310252807979476,0.1336313911624999,NA,acanthostracion notacanthus
climate,0.16826962283384303,0.13102002763110024,NA,acanthostracion polygonius
non-climate,0.05497813029555117,0.04624257680495328,NA,acanthostracion polygonius
climate,0.16717153594282738,0.15324441608198855,NA,acanthostracion quadricornis
non-climate,0.08237137351196286,0.08057271732745053,NA,acanthostracion quadricornis
climate,0.14391545605510794,0.14308884925272156,NA,acanthostrongylophora ingens
non-climate,0.03323873211480075,0.02538290736878596,NA,acanthostrongylophora ingens
