stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.191086128587618,0.06268709700911936,NA,aaptos aaptos
non-climate,0.057835340812607244,0.017712062460700062,NA,aaptos aaptos
climate,0.24048179020544236,0.12571301405536076,NA,aaptos bergmanni
non-climate,0.03634209265611171,0.021716442927718765,NA,aaptos bergmanni
climate,0.20982843367586673,0.09092096876340681,NA,aaptos duchassaingi
non-climate,0.03112192395259465,0.01144448870820196,NA,aaptos duchassaingi
climate,0.211482886261971,0.09979713259444864,NA,aaptos pernucleata
non-climate,0.029245478814710058,0.010996452123653022,NA,aaptos pernucleata
climate,0.14692300753487827,0.16935967023768336,NA,aaptos suberitoides
non-climate,0.020840333680981274,0.017781241031337644,NA,aaptos suberitoides
climate,0.22706515086630333,0.24569303067616713,NA,aatolana schioedtei
non-climate,0.020649450311574318,0.02059023100032057,NA,aatolana schioedtei
climate,0.15550634943206207,0.15584669213968153,NA,abalistes filamentosus
non-climate,0.05919917829007819,0.05194188154430797,NA,abalistes filamentosus
climate,0.15579775824951245,0.17082982612268477,NA,abalistes stellaris
non-climate,0.0612399298419542,0.07264759475694862,NA,abalistes stellaris
climate,0.1849609765885806,0.1994132116901918,NA,abalistes stellatus
non-climate,0.06532833913062337,0.07389791411941297,NA,abalistes stellatus
climate,0.24627115387844128,0.29815578626133765,NA,abdopus aculeatus
non-climate,0.10879678846705575,0.13273303072718096,NA,abdopus aculeatus
climate,0.20329175842413508,0.20088887430816613,NA,abdopus horridus
non-climate,0.08726532786225408,0.07975081520330735,NA,abdopus horridus
climate,0.19104969734019275,0.23102307751087506,NA,ablabys taenianotus
non-climate,0.06671844482757691,0.06777103655696796,NA,ablabys taenianotus
climate,0.18258931600062914,0.18569482490344363,NA,ablennes hians
non-climate,0.07747722265278671,0.0946230822113145,NA,ablennes hians
climate,0.26674884520356645,0.02629326458266194,NA,abudefduf abdominalis
non-climate,0.06481924302646185,0.006047301894224227,NA,abudefduf abdominalis
climate,0.15631029708265068,0.18451356360853313,NA,abudefduf bengalensis
non-climate,0.08739103306755883,0.10551730389607977,NA,abudefduf bengalensis
climate,0.17217612407481878,0.2540252420958819,NA,abudefduf concolor
non-climate,0.11786901281396385,0.17043410970665915,NA,abudefduf concolor
climate,0.19072812225072636,0.2602819396287233,NA,abudefduf declivifrons
non-climate,0.11342151955819403,0.12786563953187494,NA,abudefduf declivifrons
climate,0.15683068913199935,0.15844997181341042,NA,abudefduf lorenzi
non-climate,0.07369208024510746,0.05471906886414327,NA,abudefduf lorenzi
climate,0.1552110664729556,0.16548176896791628,NA,abudefduf notatus
non-climate,0.08985765714153353,0.09121353961333833,NA,abudefduf notatus
climate,0.16811074629457107,0.14551893497181168,NA,abudefduf saxatilis
non-climate,0.08113069257411182,0.07391746925585632,NA,abudefduf saxatilis
climate,0.15720940568788677,0.15749634206295873,NA,abudefduf septemfasciatus
non-climate,0.09010333109010757,0.09127505794864547,NA,abudefduf septemfasciatus
climate,0.15825213991343864,0.16525810880407582,NA,abudefduf sexfasciatus
non-climate,0.08732408427993447,0.08897230485283188,NA,abudefduf sexfasciatus
climate,0.15736062857707772,0.15985901987514808,NA,abudefduf sordidus
non-climate,0.09318949804741089,0.09652332143608983,NA,abudefduf sordidus
climate,0.18257649171807627,0.16613790968707934,NA,abudefduf sparoides
non-climate,0.08708249530295067,0.0718207814738297,NA,abudefduf sparoides
climate,0.17797998799595655,0.13494671047089546,NA,abudefduf taurus
non-climate,0.07413334175722348,0.0594791824614607,NA,abudefduf taurus
climate,0.17619556105924938,0.21418151756797213,NA,abudefduf troschelii
non-climate,0.11297086519881339,0.1198927324025438,NA,abudefduf troschelii
climate,0.15759331639483237,0.16425052395564924,NA,abudefduf vaigiensis
non-climate,0.08953618021701625,0.09427764740487848,NA,abudefduf vaigiensis
climate,0.18309810657910824,0.16363323879648933,NA,abudefduf whitleyi
non-climate,0.026933922622935175,0.013483593235098517,NA,abudefduf whitleyi
climate,0.08050539957020321,0.06195274604751255,NA,abyssobrotula galatheae
non-climate,0.015049969745603024,0.008011290386191437,NA,abyssobrotula galatheae
climate,0.21550656034594276,0.05592335945151812,NA,abyssorchomene nodimanus
non-climate,1.499362445253451e-4,3.404449947332434e-5,NA,abyssorchomene nodimanus
climate,0.112342976530585,0.10794029183242998,NA,acanthaluteres brownii
non-climate,0.00903309481216458,0.009641577443729475,NA,acanthaluteres brownii
climate,0.12461769592652056,0.1341106578799985,NA,acanthaluteres spilomelanurus
non-climate,0.14341614705845748,0.14707921691620304,NA,acanthaluteres spilomelanurus
climate,0.12286588560090811,0.12892876076559537,NA,acanthaluteres vittiger
non-climate,0.014251274262877051,0.01743788106041311,NA,acanthaluteres vittiger
climate,0.22103697979913595,0.22792823944661128,NA,acanthaphritis barbata
non-climate,0.05020967668880808,0.025800996161208626,NA,acanthaphritis barbata
climate,0.20526407793513543,0.1943011869187026,NA,acanthaphritis grandisquamis
non-climate,0.03352140450740243,0.008966894809735846,NA,acanthaphritis grandisquamis
climate,0.2463156864690219,0.2592406725738527,NA,acanthaster planci
non-climate,0.059956722612240124,0.06978672054986139,NA,acanthaster planci
climate,0.15057021000493642,0.1452243322369818,NA,acanthella cavernosa
non-climate,0.02849614650565616,0.027869224051716476,NA,acanthella cavernosa
climate,0.18027872763688452,0.1684984990938972,NA,acanthella costata
non-climate,0.021132627500353253,0.015968263897385683,NA,acanthella costata
climate,0.2511980735368697,0.11611805490561397,NA,acanthella cubensis
non-climate,0.029963478603439384,0.010915813278252143,NA,acanthella cubensis
climate,0.3094921431826237,0.11312778087185459,NA,acanthella mastophora
non-climate,0.02105345957166726,0.007080506303478304,NA,acanthella mastophora
climate,0.1649930053701769,0.1556401616900616,NA,acanthella pulcherrima
non-climate,0.020641956478032686,0.017016861479331784,NA,acanthella pulcherrima
climate,0.08205529211904343,0.04651126611274516,NA,acanthephyra acutifrons
non-climate,0.047864087994903555,0.018722239451319518,NA,acanthephyra acutifrons
climate,0.08724285477822305,0.0713062974686979,NA,acanthephyra armata
non-climate,0.04639942357227794,0.03390907905851808,NA,acanthephyra armata
climate,0.09868356223763339,0.06870968009517549,NA,acanthephyra brevirostris
non-climate,0.012440069884004971,0.005973592246030433,NA,acanthephyra brevirostris
climate,0.08969187381104016,0.09108597217689099,NA,acanthephyra carinata
non-climate,0.06030581582772635,0.04799694735857212,NA,acanthephyra carinata
climate,0.08150675487818765,0.036128649283908604,NA,acanthephyra cucullata
non-climate,0.04913709045268524,0.0074558716602913955,NA,acanthephyra cucullata
climate,0.07766699706668018,0.058947150301769426,NA,acanthephyra curtirostris
non-climate,0.01302823729448248,0.009626311650871114,NA,acanthephyra curtirostris
climate,0.21253080610766664,0.18767414596335563,NA,acanthephyra eximia
non-climate,0.040581720398500117,0.03633614383617501,NA,acanthephyra eximia
climate,0.24193923839445003,0.24665654372067186,NA,acanthephyra pelagica
non-climate,0.016439373870777065,0.024110924459400045,NA,acanthephyra pelagica
climate,0.08920255010795484,0.07455518963633526,NA,acanthephyra purpurea
non-climate,0.038046430336610995,0.014163348355964828,NA,acanthephyra purpurea
climate,0.2070142200859264,0.23161735306200104,NA,acanthephyra quadrispinosa
non-climate,0.0601053989813536,0.05187320182025952,NA,acanthephyra quadrispinosa
climate,0.09337628158895818,0.10841961732637563,NA,acanthephyra sica
non-climate,0.07102756777395954,0.07602867648098652,NA,acanthephyra sica
climate,0.07375730345358221,0.05399720476648245,NA,acanthephyra smithi
non-climate,0.01611728454003241,0.01228890280948563,NA,acanthephyra smithi
climate,0.08346888644091102,0.059523417831112466,NA,acanthephyra stylorostratis
non-climate,0.01363971718974637,0.006995922000351304,NA,acanthephyra stylorostratis
climate,0.30328011741453825,0.15590782213595816,NA,acanthilia intermedia
non-climate,0.06271778285584519,0.023617391474050998,NA,acanthilia intermedia
climate,0.917495635691386,1.419932464371797,NA,acanthina monodon
non-climate,0.1641288699599841,0.27186563077715115,NA,acanthina monodon
climate,0.21666856730354855,0.3545997398746358,NA,acanthistius brasilianus
non-climate,0.09688716128861626,0.12986470991821297,NA,acanthistius brasilianus
climate,0.26054820846012555,0.3393089343970173,NA,acanthistius ocellatus
non-climate,0.04640304849631274,0.07402999150149409,NA,acanthistius ocellatus
climate,0.18113907997846504,0.2594889633307412,NA,acanthistius sebastoides
non-climate,0.14294439791828678,0.23855955015852126,NA,acanthistius sebastoides
climate,0.12945698939439534,0.1182102700188767,NA,acanthistius serratus
non-climate,0.015626569638606952,0.015220510856382059,NA,acanthistius serratus
climate,0.2592741618571877,0.11287057953964509,NA,acanthocarpus alexandri
non-climate,0.07618945014874993,0.024510097134022777,NA,acanthocarpus alexandri
climate,0.15399165052580263,0.2379942194333792,NA,acanthocepola abbreviata
non-climate,0.07810741335475821,0.12355567529141327,NA,acanthocepola abbreviata
climate,0.17499243959020008,0.1753885462809397,NA,acanthocepola krusensternii
non-climate,0.10299856192135703,0.13342102638926795,NA,acanthocepola krusensternii
climate,0.19124445910653062,0.19073863597772744,NA,acanthocepola limbata
non-climate,0.051999349096404995,0.05225927054536866,NA,acanthocepola limbata
climate,0.05809997137507052,0.045223625766507056,NA,acanthochaenus luetkenii
non-climate,0.024993034546555565,0.01765841606098568,NA,acanthochaenus luetkenii
climate,0.15928945160780725,0.11193721435069427,NA,acanthochaetetes wellsi
non-climate,0.007687832633339326,0.002431651168744859,NA,acanthochaetetes wellsi
climate,0.21395381937053126,0.20583818980598068,NA,acanthochromis polyacanthus
non-climate,0.05215065412494247,0.027167470964607206,NA,acanthochromis polyacanthus
climate,0.22231049172067885,0.3164428005405034,NA,acanthoclinus fuscus
non-climate,0.06114953164006138,0.10955573368756154,NA,acanthoclinus fuscus
climate,0.3202819446994864,0.5298886533228719,NA,acanthocyclus albatrossis
non-climate,0.13937948015959134,0.20546149608533798,NA,acanthocyclus albatrossis
climate,0.3688636210934141,0.3845798028293531,NA,acanthodoris pilosa
non-climate,0.08732391444964327,0.0913372986237965,NA,acanthodoris pilosa
climate,0.20034994349950838,0.25207818347250555,NA,acanthogobius flavimanus
non-climate,0.2383363980569701,0.32256656785195403,NA,acanthogobius flavimanus
climate,0.49114450713638574,0.19985257823121866,NA,acanthogorgia aspera
non-climate,0.060175454597000196,0.02685827358698839,NA,acanthogorgia aspera
climate,0.35129392671176213,0.4259734463964183,NA,acantholithodes hispidus
non-climate,0.09710679351793275,0.1030823665385177,NA,acantholithodes hispidus
climate,0.24613224069483874,0.18795520750590095,NA,acantholobulus bermudensis
non-climate,0.0785254583087188,0.056068142291252135,NA,acantholobulus bermudensis
climate,0.23847200237046204,0.18175400999710598,NA,acantholobulus caribbaeus
non-climate,0.07060290478298738,0.04809803090027138,NA,acantholobulus caribbaeus
climate,0.466751263560073,0.35091353812400167,NA,acantholumpenus mackayi
non-climate,0.015870591286544722,0.011503061412456252,NA,acantholumpenus mackayi
climate,0.26951205609067436,0.2534104632080363,NA,acanthomysis longicornis
non-climate,0.07394542827480377,0.07449827120454358,NA,acanthomysis longicornis
climate,0.07020368314227828,0.04568517085921727,NA,acanthonus armatus
non-climate,0.003821161246185949,0.0016928668158197433,NA,acanthonus armatus
climate,0.23081718795317382,0.12790289310778633,NA,acanthonyx petiverii
non-climate,0.06777557031779664,0.028523326270364534,NA,acanthonyx petiverii
climate,0.1646351068001515,0.1691941346580755,NA,acanthoplesiops hiatti
non-climate,0.0778002015386914,0.07435871817136804,NA,acanthoplesiops hiatti
climate,0.18212196121552926,0.23366030414522757,NA,acanthoplesiops indicus
non-climate,0.12284105914175557,0.16715272216628851,NA,acanthoplesiops indicus
climate,0.24358554938789295,0.24080430922142904,NA,acanthoplesiops psilogaster
non-climate,0.06276026109559411,0.045910914023054215,NA,acanthoplesiops psilogaster
climate,0.33451742070775714,0.3052077828062752,NA,acanthopsetta nadeshnyi
non-climate,0.15269174688131967,0.12196818268858034,NA,acanthopsetta nadeshnyi
climate,0.1905185274519016,0.21894164953554515,NA,acanthosphex leurynnis
non-climate,0.06657760311562973,0.07554480019697488,NA,acanthosphex leurynnis
climate,0.21677915917175236,0.19864520637075703,NA,acanthosquilla derijardi
non-climate,0.029000324079669397,0.027961749948357276,NA,acanthosquilla derijardi
climate,0.21915735212828252,0.19223767530948577,NA,acanthosquilla multifasciata
non-climate,0.03159542222202163,0.030857052653761034,NA,acanthosquilla multifasciata
climate,0.4918627154639547,0.0989369184090176,NA,acanthostepheia malmgreni
non-climate,0.003349638212134262,5.062672236076612e-4,NA,acanthostepheia malmgreni
climate,0.15877840609025778,0.24624617116892691,NA,acanthostracion guineense
non-climate,0.12660131829369153,0.19277868509421367,NA,acanthostracion guineense
climate,0.1574862816818414,0.23991561689314947,NA,acanthostracion notacanthus
non-climate,0.07909923324015321,0.12736107777546224,NA,acanthostracion notacanthus
climate,0.16826962283384303,0.13102002763110024,NA,acanthostracion polygonius
non-climate,0.05291476395567224,0.04467694556706032,NA,acanthostracion polygonius
climate,0.16717153594282738,0.15324441608198855,NA,acanthostracion quadricornis
non-climate,0.08009153826598864,0.07828701847960522,NA,acanthostracion quadricornis
climate,0.14391545605510794,0.14308884925272156,NA,acanthostrongylophora ingens
non-climate,0.025095535339867713,0.017258141784410312,NA,acanthostrongylophora ingens
climate,0.18648007638274589,0.21865167032286764,NA,acarnus erithacus
non-climate,0.021626083117823262,0.033890193882953085,NA,acarnus erithacus
climate,0.1789079075687947,0.10092018562415118,NA,acarnus innominatus
non-climate,0.03906065359346106,0.029748959372165398,NA,acarnus innominatus
climate,0.308729527268366,0.3386342809660763,NA,acaudina molpadioides
non-climate,0.08433679699023514,0.06997649540373553,NA,acaudina molpadioides
climate,0.25277580723213244,0.14423543394463265,NA,accalathura crenulata
non-climate,0.0336775660386804,0.01598745223355082,NA,accalathura crenulata
climate,0.23498294743624956,0.25683819658529733,NA,acentrogobius audax
non-climate,0.08033586672601975,0.08177316010393823,NA,acentrogobius audax
climate,0.15566836190968572,0.18785875890880996,NA,acentrogobius caninus
non-climate,0.07305061511376447,0.08765556273125749,NA,acentrogobius caninus
climate,0.1324224372047106,0.22850071620224136,NA,acentrogobius cyanomos
non-climate,0.0809611781109049,0.14582285544641174,NA,acentrogobius cyanomos
climate,0.15720293354813297,0.16415667682225946,NA,acentrogobius janthinopterus
non-climate,0.08737793132431812,0.07890480225594046,NA,acentrogobius janthinopterus
climate,0.15873773519664688,0.17098131732743982,NA,acentrogobius moloanus
non-climate,0.07699342701706982,0.07200122473865771,NA,acentrogobius moloanus
climate,0.18846109429555766,0.21445163755778693,NA,acentrogobius multifasciatus
non-climate,0.08052250398041637,0.08804994480342804,NA,acentrogobius multifasciatus
climate,0.15557980729131818,0.16749401523135715,NA,acentrogobius nebulosus
non-climate,0.09367394046664564,0.09470421398296032,NA,acentrogobius nebulosus
climate,0.1648035169129556,0.1739858427229822,NA,acentrogobius suluensis
