species,iucn_sid,taxon
aaptos aaptos,NA,Sponges
aaptos bergmanni,NA,Sponges
aaptos duchassaingi,NA,Sponges
aaptos pernucleata,NA,Sponges
aaptos suberitoides,NA,Sponges
aatolana schioedtei,NA,Crustaceans
abalistes filamentosus,NA,Bony fishes
abalistes stellaris,NA,Bony fishes
abalistes stellatus,NA,Bony fishes
abdopus aculeatus,163291,Cephalopods
abdopus horridus,163329,Cephalopods
ablabys taenianotus,NA,Bony fishes
ablennes hians,13486514,Bony fishes
abudefduf abdominalis,188304,Bony fishes
abudefduf bengalensis,188532,Bony fishes
abudefduf concolor,183483,Bony fishes
abudefduf declivifrons,183460,Bony fishes
abudefduf lorenzi,188371,Bony fishes
abudefduf notatus,188537,Bony fishes
abudefduf saxatilis,188581,Bony fishes
abudefduf septemfasciatus,188453,Bony fishes
abudefduf sexfasciatus,188557,Bony fishes
abudefduf sordidus,188467,Bony fishes
abudefduf sparoides,188401,Bony fishes
abudefduf taurus,188434,Bony fishes
abudefduf troschelii,183397,Bony fishes
abudefduf vaigiensis,188609,Bony fishes
abudefduf whitleyi,188523,Bony fishes
abyssobrotula galatheae,60469175,Bony fishes
abyssorchomene nodimanus,NA,Crustaceans
acanthacaris caeca,170000,Crustaceans
acanthacaris tenuimana,169962,Crustaceans
acanthaluteres brownii,79800448,Bony fishes
acanthaluteres spilomelanurus,79800470,Bony fishes
acanthaluteres vittiger,79800500,Bony fishes
acanthanectes hystrix,179021,Bony fishes
acanthanectes rufus,178914,Bony fishes
acanthaphritis barbata,NA,Bony fishes
acanthaphritis grandisquamis,NA,Bony fishes
acantharctus delfini,185010,Crustaceans
acantharctus ornatus,185031,Crustaceans
acantharctus posteli,185059,Crustaceans
acanthaster planci,NA,Echinoderms
acanthastrea brevis,133557,Corals
acanthastrea echinata,133246,Corals
acanthastrea hemprichii,133642,Corals
acanthastrea minuta,133670,Corals
acanthastrea pachysepta,133152,Corals
acanthastrea rotundoflora,133386,Corals
acanthastrea subechinata,132929,Corals
acanthella cavernosa,NA,Sponges
acanthella costata,NA,Sponges
acanthella cubensis,NA,Sponges
acanthella mastophora,NA,Sponges
acanthella pulcherrima,NA,Sponges
acanthemblemaria aspera,46104116,Bony fishes
acanthemblemaria atrata,183583,Bony fishes
acanthemblemaria balanorum,183400,Bony fishes
acanthemblemaria betinensis,47141289,Bony fishes
acanthemblemaria castroi,183873,Bony fishes
acanthemblemaria chaplini,47141293,Bony fishes
acanthemblemaria crockeri,183505,Bony fishes
acanthemblemaria exilispinus,183629,Bony fishes
acanthemblemaria greenfieldi,47141351,Bony fishes
acanthemblemaria hancocki,183841,Bony fishes
acanthemblemaria harpeza,47141354,Bony fishes
acanthemblemaria hastingsi,185143,Bony fishes
acanthemblemaria johnsoni,47141401,Bony fishes
acanthemblemaria macrospilus,183219,Bony fishes
