species,iucn_sid,taxon
aaptos aaptos,NA,Sponges
aaptos bergmanni,NA,Sponges
aaptos duchassaingi,NA,Sponges
aaptos pernucleata,NA,Sponges
aaptos suberitoides,NA,Sponges
aatolana schioedtei,NA,Crustaceans
abalistes filamentosus,NA,Ray-finned fishes
abalistes stellaris,NA,Ray-finned fishes
abalistes stellatus,NA,Ray-finned fishes
abdopus aculeatus,163291,Cephalopods
abdopus horridus,163329,Cephalopods
ablabys taenianotus,NA,Ray-finned fishes
ablennes hians,13486514,Ray-finned fishes
abudefduf abdominalis,188304,Ray-finned fishes
abudefduf bengalensis,188532,Ray-finned fishes
abudefduf concolor,183483,Ray-finned fishes
abudefduf declivifrons,183460,Ray-finned fishes
abudefduf lorenzi,188371,Ray-finned fishes
abudefduf notatus,188537,Ray-finned fishes
abudefduf saxatilis,188581,Ray-finned fishes
abudefduf septemfasciatus,188453,Ray-finned fishes
abudefduf sexfasciatus,188557,Ray-finned fishes
abudefduf sordidus,188467,Ray-finned fishes
abudefduf sparoides,188401,Ray-finned fishes
abudefduf taurus,188434,Ray-finned fishes
abudefduf troschelii,183397,Ray-finned fishes
abudefduf vaigiensis,188609,Ray-finned fishes
abudefduf whitleyi,188523,Ray-finned fishes
abyssobrotula galatheae,60469175,Ray-finned fishes
abyssorchomene nodimanus,NA,Crustaceans
acanthacaris caeca,170000,Crustaceans
acanthacaris tenuimana,169962,Crustaceans
acanthaluteres brownii,79800448,Ray-finned fishes
acanthaluteres spilomelanurus,79800470,Ray-finned fishes
acanthaluteres vittiger,79800500,Ray-finned fishes
acanthanectes hystrix,179021,Ray-finned fishes
acanthanectes rufus,178914,Ray-finned fishes
acanthaphritis barbata,NA,Ray-finned fishes
acanthaphritis grandisquamis,NA,Ray-finned fishes
acantharctus delfini,185010,Crustaceans
acantharctus ornatus,185031,Crustaceans
acantharctus posteli,185059,Crustaceans
acanthaster planci,NA,Echinoderms
acanthastrea brevis,133557,Corals
acanthastrea echinata,133246,Corals
acanthastrea hemprichii,133642,Corals
acanthastrea minuta,133670,Corals
acanthastrea pachysepta,133152,Corals
acanthastrea rotundoflora,133386,Corals
acanthastrea subechinata,132929,Corals
acanthella cavernosa,NA,Sponges
acanthella costata,NA,Sponges
acanthella cubensis,NA,Sponges
acanthella mastophora,NA,Sponges
acanthella pulcherrima,NA,Sponges
acanthemblemaria aspera,46104116,Ray-finned fishes
acanthemblemaria atrata,183583,Ray-finned fishes
acanthemblemaria balanorum,183400,Ray-finned fishes
acanthemblemaria betinensis,47141289,Ray-finned fishes
acanthemblemaria castroi,183873,Ray-finned fishes
acanthemblemaria chaplini,47141293,Ray-finned fishes
acanthemblemaria crockeri,183505,Ray-finned fishes
acanthemblemaria exilispinus,183629,Ray-finned fishes
acanthemblemaria greenfieldi,47141351,Ray-finned fishes
