species,iucn_sid,taxon
aaptos aaptos,NA,Sponges
aaptos bergmanni,NA,Sponges
aaptos duchassaingi,NA,Sponges
aaptos pernucleata,NA,Sponges
aaptos suberitoides,NA,Sponges
aatolana schioedtei,NA,Crustaceans
abalistes filamentosus,NA,Fish
abalistes stellaris,NA,Fish
abalistes stellatus,NA,Fish
abdopus aculeatus,163291,Cephalopods
abdopus horridus,163329,Cephalopods
ablabys taenianotus,NA,Fish
ablennes hians,13486514,Fish
abudefduf abdominalis,188304,Fish
abudefduf bengalensis,188532,Fish
abudefduf concolor,183483,Fish
abudefduf declivifrons,183460,Fish
abudefduf lorenzi,188371,Fish
abudefduf notatus,188537,Fish
abudefduf saxatilis,188581,Fish
abudefduf septemfasciatus,188453,Fish
abudefduf sexfasciatus,188557,Fish
abudefduf sordidus,188467,Fish
abudefduf sparoides,188401,Fish
abudefduf taurus,188434,Fish
abudefduf troschelii,183397,Fish
abudefduf vaigiensis,188609,Fish
abudefduf whitleyi,188523,Fish
abyssobrotula galatheae,60469175,Fish
abyssorchomene nodimanus,NA,Crustaceans
acanthacaris caeca,170000,Crustaceans
acanthacaris tenuimana,169962,Crustaceans
acanthaluteres brownii,79800448,Fish
acanthaluteres spilomelanurus,79800470,Fish
acanthaluteres vittiger,79800500,Fish
acanthanectes hystrix,179021,Fish
acanthanectes rufus,178914,Fish
acanthaphritis barbata,NA,Fish
acanthaphritis grandisquamis,NA,Fish
acantharctus delfini,185010,Crustaceans
acantharctus ornatus,185031,Crustaceans
acantharctus posteli,185059,Crustaceans
acanthaster planci,NA,Echinoderms
acanthastrea brevis,133557,Corals
acanthastrea echinata,133246,Corals
acanthastrea hemprichii,133642,Corals
acanthastrea minuta,133670,Corals
acanthastrea pachysepta,133152,Corals
acanthastrea rotundoflora,133386,Corals
acanthastrea subechinata,132929,Corals
acanthella cavernosa,NA,Sponges
acanthella costata,NA,Sponges
acanthella cubensis,NA,Sponges
acanthella mastophora,NA,Sponges
acanthella pulcherrima,NA,Sponges
acanthemblemaria aspera,46104116,Fish
acanthemblemaria atrata,183583,Fish
acanthemblemaria balanorum,183400,Fish
acanthemblemaria betinensis,47141289,Fish
acanthemblemaria castroi,183873,Fish
acanthemblemaria chaplini,47141293,Fish
acanthemblemaria crockeri,183505,Fish
acanthemblemaria exilispinus,183629,Fish
acanthemblemaria greenfieldi,47141351,Fish
acanthemblemaria hancocki,183841,Fish
acanthemblemaria harpeza,47141354,Fish
acanthemblemaria hastingsi,185143,Fish
acanthemblemaria johnsoni,47141401,Fish
acanthemblemaria macrospilus,183219,Fish
acanthemblemaria mangognatha,183525,Fish
acanthemblemaria maria,47141570,Fish
acanthemblemaria medusa,47141697,Fish
acanthemblemaria paula,47141712,Fish
acanthemblemaria rivasi,47141727,Fish
acanthemblemaria spinosa,47141736,Fish
