species,fe_code,n_spp,fe_id
aaptos alphiensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos conferta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos durissima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos globosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos glutinans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos hajdui,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos horrida,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos kanuux,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos niger,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos nuda,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos papillata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos potiguarensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos robustus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos simplex,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos tenta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aaptos vannamei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
acanthochaetetes japonica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
acanthochaetetes seunesi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
acanthoclada prostrata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas axifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas bakusi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas bispiculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas braekmani,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas cavernosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas conifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas flabelliformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas fragum,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas gracilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas inaequalis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas incrustans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas kosrae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas linnaei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas marmarica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas nemoechinata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas oroides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas oxeata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas purpurea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas repens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas rudis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas sansibarica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas schmidtii,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas semiglaber,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
agelas vansoesti,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aiolochroia janusi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aiolochroia thiona,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
alloscleria tenuispinosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
alveospongia sinuosclera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis armata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis dichotoma,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis filigrana,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis fistulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis kempi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis maculosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis maza,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis megarrhaphea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis mollis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis pallescens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis papillata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amorphinopsis siamensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphiastrella birotulifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphiastrella kirkpatricki,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus columnatus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus dactylus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus digitatus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus fimbriatus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus flabellatus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus fleecei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus glaber,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus laxus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus lesliei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus munitus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus ovulum,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus pedicellatus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus strepsichelifer,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus typichela,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus unciger,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphilectus utriculus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
amphinomia sulphurea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
anisocrella hymedesmina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
anomoianthella popeae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) arctica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) bakusi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) circonflexa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) coriacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) elegans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) frondifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) illgi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) inconspicua,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) kellyae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) levii,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) pellita,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) penneyi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) planoramosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) prima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) ridgwayi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) ridleyi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) signata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (acarnia) simplicissima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
