fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,mig,vhi,short,ter,med,ben
MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,ses,hi,short,pri,med,rf
MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,mig,vhi,short,sec,med,ben
MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,2163,ses,hi,short,pri,lg,rf
MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,1345,res,vhi,short,ter,med,ben
MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLben,1176,mig,vhi,short,sec,sm,ben
MOBses_FEChi_GENshort_TRPpri_LENsm_WCOLrf,875,ses,hi,short,pri,sm,rf
MOBres_FECvhi_GENshort_TRPsec_LENsm_WCOLben,826,res,vhi,short,sec,sm,ben
MOBmig_FECvhi_GENshort_TRPter_LENlg_WCOLben,822,mig,vhi,short,ter,lg,ben
MOBmig_FECvhi_GENshort_TRPter_LENsm_WCOLben,776,mig,vhi,short,ter,sm,ben
MOBses_FECvhi_GENshort_TRPpri_LENlg_WCOLbp,748,ses,vhi,short,pri,lg,bp
MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLben,669,mig,hi,short,sec,vsm,ben
MOBmig_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,604,mig,vhi,short,sec,vsm,ben
MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLben,591,ses,hi,short,pri,med,ben
MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLben,587,ses,hi,short,pri,lg,ben
MOBres_FECvhi_GENshort_TRPsec_LENmed_WCOLben,541,res,vhi,short,sec,med,ben
MOBsed_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,512,sed,vhi,short,sec,vsm,ben
MOBres_FECvhi_GENshort_TRPter_LENlg_WCOLrf,464,res,vhi,short,ter,lg,rf
MOBres_FECvhi_GENshort_TRPsec_LENlg_WCOLbp,421,res,vhi,short,sec,lg,bp
MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLrf,396,res,vhi,short,ter,med,rf
MOBsed_FECvhi_GENshort_TRPter_LENmed_WCOLben,389,sed,vhi,short,ter,med,ben
MOBmig_FECvhi_GENshort_TRPter_LENlg_WCOLpel,375,mig,vhi,short,ter,lg,pel
MOBses_FECvhi_GENshort_TRPpri_LENmed_WCOLben,368,ses,vhi,short,pri,med,ben
MOBses_FEChi_GENshort_TRPpri_LENvsm_WCOLrf,366,ses,hi,short,pri,vsm,rf
MOBmig_FECvhi_GENshort_TRPpri_LENmed_WCOLben,351,mig,vhi,short,pri,med,ben
MOBmig_FECvhi_GENshort_TRPter_LENvsm_WCOLben,348,mig,vhi,short,ter,vsm,ben
MOBres_FECvhi_GENshort_TRPter_LENlg_WCOLben,323,res,vhi,short,ter,lg,ben
MOBses_FEChi_GENshort_TRPpri_LENvlg_WCOLrf,315,ses,hi,short,pri,vlg,rf
MOBsed_FECvhi_GENshort_TRPsec_LENsm_WCOLben,281,sed,vhi,short,sec,sm,ben
MOBses_FECvhi_GENshort_TRPpri_LENlg_WCOLben,275,ses,vhi,short,pri,lg,ben
MOBses_FECvhi_GENshort_TRPsec_LENmed_WCOLben,273,ses,vhi,short,sec,med,ben
MOBmig_FEChi_GENshort_TRPter_LENvsm_WCOLben,272,mig,hi,short,ter,vsm,ben
MOBmig_FECvhi_GENshort_TRPter_LENlg_WCOLrf,271,mig,vhi,short,ter,lg,rf
MOBsed_FECvhi_GENshort_TRPter_LENsm_WCOLben,253,sed,vhi,short,ter,sm,ben
MOBses_FEChi_GENshort_TRPpri_LENsm_WCOLben,246,ses,hi,short,pri,sm,ben
MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,246,ses,vhi,short,pri,sm,ben
MOBres_FECvhi_GENmed_TRPter_LENlg_WCOLben,245,res,vhi,med,ter,lg,ben
MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,243,res,vhi,short,pri,med,ben
MOBsed_FECvhi_GENshort_TRPter_LENsm_WCOLrf,242,sed,vhi,short,ter,sm,rf
MOBres_FECvhi_GENmed_TRPter_LENlg_WCOLpel,242,res,vhi,med,ter,lg,pel
MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLben,239,res,vhi,short,pri,lg,ben
MOBres_FECmed_GENshort_TRPter_LENvsm_WCOLben,225,res,med,short,ter,vsm,ben
MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLpel,214,mig,vhi,short,ter,med,pel
MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,203,ses,vhi,short,sec,sm,ben
MOBres_FECmed_GENshort_TRPapex_LENvsm_WCOLben,201,res,med,short,apex,vsm,ben
