class,order,n_cls,n_ord,subpops
actinopterygii,perciformes,10223,1573,2
actinopterygii,eupercaria incertae sedis,10223,1344,2
actinopterygii,blenniiformes,10223,910,1
actinopterygii,gobiiformes,10223,625,-
actinopterygii,anguilliformes,10223,442,-
actinopterygii,pleuronectiformes,10223,436,-
actinopterygii,ovalentaria incertae sedis,10223,410,-
actinopterygii,acanthuriformes,10223,380,-
actinopterygii,tetraodontiformes,10223,337,-
actinopterygii,gadiformes,10223,324,-
actinopterygii,clupeiformes,10223,301,6
actinopterygii,syngnathiformes,10223,279,-
actinopterygii,stomiiformes,10223,249,-
actinopterygii,kurtiformes,10223,229,-
actinopterygii,myctophiformes,10223,216,-
actinopterygii,ophidiiformes,10223,210,-
actinopterygii,lophiiformes,10223,191,-
actinopterygii,scombriformes,10223,182,-
actinopterygii,aulopiformes,10223,175,-
actinopterygii,carangiformes,10223,161,-
actinopterygii,beloniformes,10223,130,-
actinopterygii,acropomatiformes,10223,120,-
actinopterygii,centrarchiformes,10223,107,-
actinopterygii,callionymiformes,10223,83,-
actinopterygii,alepocephaliformes,10223,69,-
actinopterygii,holocentriformes,10223,61,-
actinopterygii,carangaria incertae sedis,10223,59,-
actinopterygii,mulliformes,10223,58,-
actinopterygii,siluriformes,10223,56,-
actinopterygii,beryciformes,10223,55,-
actinopterygii,gobiesociformes,10223,53,-
actinopterygii,argentiniformes,10223,52,-
actinopterygii,other actinopt.,10223,346,-
elasmobranchii,rajiformes,1118,281,2
elasmobranchii,carcharhiniformes,1118,280,-
elasmobranchii,myliobatiformes,1118,181,1
elasmobranchii,squaliformes,1118,136,1
elasmobranchii,rhinopristiformes,1118,72,4
elasmobranchii,torpediniformes,1118,61,-
elasmobranchii,orectolobiformes,1118,45,1
elasmobranchii,squatiniformes,1118,21,-
elasmobranchii,lamniformes,1118,15,-
elasmobranchii,heterodontiformes,1118,9,-
elasmobranchii,pristiophoriformes,1118,9,-
elasmobranchii,hexanchiformes,1118,6,-
elasmobranchii,echinorhiniformes,1118,2,-
aves,charadriiformes,310,115,-
aves,procellariiformes,310,115,2
aves,pelecaniformes,310,35,-
aves,anseriformes,310,18,-
aves,sphenisciformes,310,18,-
aves,gaviiformes,310,5,-
aves,podicipediformes,310,4,-
mammalia,cetartiodactyla,121,84,22
mammalia,carnivora,121,34,2
mammalia,sirenia,121,3,1
reptilia,squamata,81,71,-
reptilia,testudines,81,7,17
reptilia,crocodilia,81,2,-
reptilia,sauria,81,1,-
myxini,myxiniformes,74,74,2
