taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,dasyatis,entanglement_macroplastic,0.6646114,1.33,0.67,0.32749554655610924,0.3350014496233599,0,0,0.16507613748649375,1,0.35818866244702857,0.18054719067173214
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6645712,1.33,0.67,0.32747573750532927,0.335001400579078,0,0,0.16507611331931302,1,0.35816699687789993,0.18054716423958603
elasmobranchs,notoraja,entanglement_macroplastic,0.6645042,1.33,0.67,0.32744272242069594,0.3350013081185273,0,0,0.16507606775822473,1,0.3581308875960189,0.1805471144084801
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6658576,1.33,0.67,0.3281096271302887,0.3350005772772753,0,0,0.16507570762709362,1,0.3588602950900158,0.18054672052560286
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6661256,1.33,0.67,0.32824168746882193,0.33499978398977015,0,0,0.1650753167247934,1,0.35900473221754003,0.18054629298766062
elasmobranchs,fontitrygon,entanglement_macroplastic,0.666273,1.33,0.67,0.3283143206550152,0.3349992562917373,0,0,0.16507505669501404,1,0.3590841726376783,0.18054600858770514
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6635662,1.33,0.67,0.32698051123582966,0.3349986066511689,0,0,0.1650747365765312,1,0.35762535764968434,0.1805456584674901
elasmobranchs,pastinachus,entanglement_macroplastic,0.6641625,1.6600000000000001,0.67,0.32077251088924547,0.3350006281306924,0,0,0.16179623606415092,1,0.3508355390887999,0.17695989455188765
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6651072,1.99,0.67,0.31497135954895134,0.3350016578604763,0,0,0.15864499381072236,1,0.3444906997128643,0.1735133156299091
elasmobranchs,urogymnus,entanglement_macroplastic,0.6646114,1.99,0.67,0.31473656612006595,0.3350014496233599,0,0,0.15864489519695346,1,0.3442339012765857,0.17351320777398752
elasmobranchs,himantura,entanglement_macroplastic,0.6642429,1.99,0.67,0.31456205749048893,0.3350008194841925,0,0,0.1586445967852234,1,0.34404303757394616,0.1735128813948976
elasmobranchs,hypanus,entanglement_macroplastic,0.6641156,1.99,0.67,0.3145017726911805,0.3350005075966914,0,0,0.15864444908628064,1,0.3439771028403071,0.1735127198535047
elasmobranchs,maculabatis,entanglement_macroplastic,0.6640955000000001,1.99,0.67,0.31449225403865816,0.33500045392923183,0,0,0.1586444236712607,1,0.34396669209289044,0.17351269205657097
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6635059,1.99,0.67,0.31421304023133495,0.33499834313633403,0,0,0.15864342407403992,1,0.3436613101686672,0.17351159877638667
elasmobranchs,bathyraja,entanglement_macroplastic,0.6666348,1.9900000000000002,0.67,0.3156947771406523,0.334997686056869,0,0,0.15864311290433303,1,0.3452819165165335,0.17351125844363322
elasmobranchs,pateobatis,entanglement_macroplastic,0.6668358,1.99,0.67,0.31578996366587614,0.3349966448576473,0,0,0.15864261982902964,1,0.3453860239907005,0.17351071915696117
elasmobranchs,taeniurops,entanglement_macroplastic,0.6676532000000001,1.99,0.67,0.31617705553511966,0.33499116812326146,0,0,0.158640026240394,1,0.34580939438564634,0.17350788249535126
elasmobranchs,dipturus,entanglement_macroplastic,0.6651742,2.3200000000000003,0.67,0.30898419239759534,0.33500162972033304,0,0,0.1556136843717261,1,0.3379424109915593,0.17019790971115684
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6649531,2.33,0.67,0.308702745056665,0.33500167172954615,0,0,0.15552365371555177,1,0.3376345862053684,0.17009944131775906
elasmobranchs,breviraja,entanglement_macroplastic,0.6648928000000001,2.33,0.67,0.30867475093869345,0.3350016578604763,0,0,0.15552364727687223,1,0.337603968458721,0.1700994342756419
