am_sid,comname,occur_cells,am_k,am_p,am_c,am_o,am_f,am_g,species.x,subspp,phylum,class,order,family,genus,species.y,d
fis-25123,Common ponyfish,362,animalia,chordata,actinopterygii,perciformes,leiognathidae,leiognathus,leiognathus equulus,NA,chordata,actinopterygii,perciformes,leiognathidae,leiognathus,leiognathus equula,2
fis-172580,Otomebora mullet,23,animalia,chordata,actinopterygii,mugiliformes,mugilidae,planiliza,planiliza melinopterus,NA,chordata,actinopterygii,mugiliformes,mugilidae,planiliza,planiliza melinoptera,2
slb-100648,NA,25,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus circumactis,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus circumactus,1
slb-100710,NA,72,animalia,arthropoda,malacostraca,decapoda,xanthidae,xanthias,xanthias lamarcki,NA,arthropoda,malacostraca,decapoda,xanthidae,xanthias,xanthias lamarckii,1
slb-169123,NA,87,animalia,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella puella,NA,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella psilla,2
slb-169123,NA,87,animalia,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella puella,NA,mollusca,gastropoda,neogastropoda,columbellidae,mitrella,mitrella pulla,1
slb-169330,wickerwork cone,18,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus vimineus,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus ermineus,2
slb-169449,NA,10,animalia,echinodermata,ophiuroidea,phrynophiurida,euryalidae,astroceras,astroceras mammosus,NA,echinodermata,ophiuroidea,euryalida,euryalidae,astroceras,astroceras mammosum,1
slb-169772,NA,90,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophiochasma,ophiochasma stellatum,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophiochasma,ophiochasma stellata,2
slb-169773,NA,13,animalia,echinodermata,ophiuroidea,ophiurida,ophiochitonidae,ophiochiton,ophiochiton fastgatus,NA,echinodermata,ophiuroidea,amphilepidida,ophionereididae,ophiochiton,ophiochiton fastigatus,1
slb-169881,NA,21,animalia,echinodermata,echinoidea,echinoida,parasaleniidae,parasalenia,parasalenia poehli,NA,echinodermata,echinoidea,camarodonta,parasaleniidae,parasalenia,parasalenia poehlii,1
slb-170399,ruppell's keyhole limpet,19,animalia,mollusca,gastropoda,patellogastropoda,fissurellidae,diodora,diodora ruepellii,NA,mollusca,gastropoda,lepetellida,fissurellidae,diodora,diodora ruppellii,1
slb-171199,NA,25,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius accuminatus,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius acuminatus,1
w-oph-243632,chocolate brittle star,78,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma cinerea,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma cinereum,2
w-oph-243630,harlequin brittle star,113,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma appressa,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma appressum,2
w-oph-243631,short spined ophioderma,58,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma brevicauda,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma brevicaudum,2
w-oph-243636,spotted brittle star,24,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma guttata,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma guttatum,2
w-oph-243646,scaly brittle star,20,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma squamosissima,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma squamosissimum,2
w-oph-243645,ruby brittle star,53,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma rubicunda,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma rubicundum,2
slb-174308,NA,27,animalia,echinodermata,echinoidea,spatangoida,schizasteridae,ova,ova canaliferus,NA,echinodermata,echinoidea,spatangoida,schizasteridae,ova,ova canalifera,2
slb-174312,NA,132,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,aslia,aslia lefevrii,NA,echinodermata,holothuroidea,dendrochirotida,cucumariidae,aslia,aslia lefevrei,1
slb-175235,little frog triton,140,animalia,mollusca,gastropoda,neogastropoda,buccinidae,ranella,ranella olearius,NA,mollusca,gastropoda,littorinimorpha,ranellidae,ranella,ranella olearium,1
slb-175238,golden moon snail,39,animalia,mollusca,gastropoda,neotaenioglossa,naticidae,polinices,polinices aurantium,NA,mollusca,gastropoda,littorinimorpha,naticidae,polinices,polinices aurantius,1
slb-177172,NA,16,animalia,mollusca,gastropoda,neogastropoda,olividae,olivella,olivella plata,NA,mollusca,gastropoda,neogastropoda,olividae,olivella,olivella plana,1
slb-177489,NA,11,animalia,mollusca,gastropoda,thecosomata,cavoliniidae,clio,clio sulcata,NA,mollusca,gastropoda,pteropoda,cliidae,clio,clio sulcosa,2
slb-178262,pulmonate limpet,56,animalia,mollusca,gastropoda,basommatophora,siphonariidae,siphonaria,siphonaria lessoni,NA,mollusca,gastropoda,siphonariida,siphonariidae,siphonaria,siphonaria lessonii,1
slb-179254,NA,10,animalia,mollusca,gastropoda,patellogastropoda,turbinidae,margarites,margarites biconicus,NA,mollusca,gastropoda,trochida,margaritidae,margarites,margarites biconica,2
slb-179483,NA,18,animalia,mollusca,bivalvia,myoida,corbulidae,corbula,corbula lyoni,NA,mollusca,bivalvia,myida,corbulidae,corbula,corbula tryoni,2
slb-181498,NA,24,animalia,arthropoda,malacostraca,amphipoda,iphimediidae,iphimediella,iphimediella margueretei,NA,arthropoda,malacostraca,amphipoda,iphimediidae,iphimediella,iphimediella margueritei,1
slb-182386,NA,33,animalia,mollusca,gastropoda,stenoglossa,neptuneidae,caducifer,caducifer decapitata,NA,mollusca,gastropoda,neogastropoda,pisaniidae,caducifer,caducifer decapitatus,2
